index,wave,country,happiness,satisfaction_life,marital,num_children,satisfaction_finance,religious_denom,religious_person,justify_gay,justify_abortion,justify_divorce,employment_status,chief_wage,sex,year_birth,age,edu_age_complete,ethnic,survey_year,imp_family,imp_religion,housewife_fulfill_work,edu,univ_imp_boy_girl,confidence_women_org,respect_human
11261,1981-1984,United States,Quite happy,7,Dissatisfied,Widowed,5child,Protestant,A religious person,6,5,5,Male,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11262,1981-1984,United States,Not very happy,Dissatisfied,Dissatisfied,,3child,Catholic,A religious person,5,5,5,,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11263,1981-1984,United States,Quite happy,8,6,,2child,Catholic,A religious person,No answer,No answer,No answer,Female,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11264,1981-1984,United States,Quite happy,3,6,,6child,Catholic,A religious person,Never justifiable,Never justifiable,Never justifiable,,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11265,1981-1984,United States,Not very happy,5,6,,5child,Catholic,Not a religious person,Never justifiable,5,7,No answer,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11266,1981-1984,United States,Very happy,7,6,,,Catholic,A religious person,Never justifiable,Never justifiable,5,Female,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11267,1981-1984,United States,Not very happy,6,Dissatisfied,Separated,,Catholic,A religious person,Never justifiable,Never justifiable,Never justifiable,Male,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11268,1981-1984,United States,Quite happy,Satisfied,Dissatisfied,Divorced,,Protestant,A religious person,Never justifiable,Never justifiable,Never justifiable,,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11269,1981-1984,United States,Quite happy,8,Dissatisfied,Living together as married,,Catholic,A religious person,No answer,Never justifiable,Never justifiable,,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11270,1981-1984,United States,Quite happy,7,3,Married,6child,Catholic,A religious person,2,Never justifiable,Always justifiable,,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11271,1981-1984,United States,Quite happy,5,Dissatisfied,,1child,Catholic,Not a religious person,No answer,Never justifiable,5,,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11272,1981-1984,United States,Quite happy,Satisfied,Dissatisfied,Married,,Protestant,A religious person,Never justifiable,Never justifiable,Never justifiable,Male,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11273,1981-1984,United States,Quite happy,Satisfied,Dissatisfied,Living together as married,3child,Catholic,A religious person,Never justifiable,Never justifiable,6,,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11274,1981-1984,United States,Quite happy,Satisfied,Dissatisfied,Living together as married,,Catholic,A religious person,Never justifiable,5,5,Male,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11275,1981-1984,United States,Not very happy,8,5,Living together as married,No answer,Catholic,A religious person,Never justifiable,6,5,,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11276,1981-1984,United States,No answer,2,2,,2child,Catholic,A religious person,Never justifiable,3,5,,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11277,1981-1984,United States,Quite happy,Satisfied,Dissatisfied,Divorced,5child,Catholic,A religious person,Never justifiable,2,3,Male,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11278,1981-1984,United States,Not very happy,5,Dissatisfied,Living together as married,,None,No answer,Never justifiable,5,5,Male,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11279,1981-1984,United States,Very happy,Satisfied,Dissatisfied,Living together as married,,Catholic,A religious person,Never justifiable,6,5,Male,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11280,1981-1984,United States,No answer,5,2,Divorced,4child,Catholic,A religious person,3,3,3,,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11281,1981-1984,United States,Quite happy,7,Dissatisfied,Separated,1child,Catholic,Not a religious person,Never justifiable,Never justifiable,Never justifiable,Male,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11282,1981-1984,United States,Not very happy,8,Dissatisfied,,,Catholic,A religious person,Never justifiable,7,7,,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11283,1981-1984,United States,No answer,No answer,Dissatisfied,Single/Never married,No answer,Catholic,A religious person,Never justifiable,Never justifiable,Never justifiable,Male,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11284,1981-1984,United States,Very happy,Satisfied,6,,,Catholic,A religious person,Never justifiable,Never justifiable,Never justifiable,Male,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11285,1981-1984,United States,Quite happy,8,Dissatisfied,Married,,Catholic,A religious person,Never justifiable,Never justifiable,Never justifiable,Male,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11286,1981-1984,United States,Very happy,Satisfied,6,Separated,,Catholic,A religious person,No answer,Never justifiable,Never justifiable,,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11287,1981-1984,United States,Quite happy,Satisfied,Dissatisfied,Married,,Catholic,A religious person,Never justifiable,5,5,,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11288,1981-1984,United States,Quite happy,7,Dissatisfied,Divorced,,Catholic,A religious person,Never justifiable,Never justifiable,Never justifiable,,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11289,1981-1984,United States,Very happy,Satisfied,Dissatisfied,Divorced,No answer,Catholic,A religious person,Never justifiable,Never justifiable,Never justifiable,,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11290,1981-1984,United States,Not very happy,No answer,Dissatisfied,Separated,,Protestant,A religious person,Never justifiable,Always justifiable,Always justifiable,,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11291,1981-1984,United States,Quite happy,9,Dissatisfied,Married,,Catholic,A religious person,Never justifiable,Never justifiable,8,Male,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11292,1981-1984,United States,Quite happy,8,Dissatisfied,Living together as married,,Catholic,A religious person,Never justifiable,Never justifiable,Never justifiable,Male,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11293,1981-1984,United States,Quite happy,9,Dissatisfied,Widowed,,Catholic,A religious person,Never justifiable,5,No answer,,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11294,1981-1984,United States,Very happy,Satisfied,Dissatisfied,Separated,,Catholic,A religious person,Never justifiable,Never justifiable,Never justifiable,,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11295,1981-1984,United States,Quite happy,6,6,,,Catholic,A religious person,Never justifiable,Never justifiable,4,Female,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11296,1981-1984,United States,Very happy,Satisfied,Dissatisfied,Divorced,,Catholic,A religious person,Never justifiable,Never justifiable,Never justifiable,,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11297,1981-1984,United States,Not very happy,8,5,Single/Never married,,Protestant,A religious person,Never justifiable,8,8,,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11298,1981-1984,United States,Quite happy,7,6,,1child,Catholic,A religious person,Never justifiable,Never justifiable,Always justifiable,,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11299,1981-1984,United States,Very happy,8,6,,,Catholic,A religious person,Never justifiable,Never justifiable,Never justifiable,Male,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11300,1981-1984,United States,Quite happy,6,Dissatisfied,Married,5child,Catholic,A religious person,2,2,8,Male,,,,,,US:Spanish; Hispanic,1981,,,,,,,
